team,year,date,HLTV_rankings,roster,nats
Eternal Fire,2022,21/03/2022,25,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,14/03/2022,25,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,07/03/2022,30,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,28/02/2022,33,XANTARES - woxic - Calyx - imoRR - mini,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,21/02/2022,27,XANTARES - woxic - Calyx - imoRR - EMSTAR,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,14/02/2022,28,XANTARES - woxic - Calyx - imoRR - colorzz,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,07/02/2022,24,XANTARES - woxic - Calyx - imoRR - colorzz,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,31/01/2022,20,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,24/01/2022,28,XANTARES - woxic - imoRR - xfl0ud - duggy,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,17/01/2022,25,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,10/01/2022,24,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2022,03/01/2022,25,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,27/12/2021,26,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,20/12/2021,27,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,13/12/2021,24,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,06/12/2021,28,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,29/11/2021,31,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,22/11/2021,33,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,15/11/2021,57,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,08/11/2021,53,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,01/11/2021,59,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,25/10/2021,64,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,18/10/2021,69,XANTARES - woxic - Calyx - imoRR - xfl0ud,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,11/10/2021,57,XANTARES - woxic - Calyx - imoRR,Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire,2021,04/10/2021,60,XANTARES - woxic - Calyx - ISSAA - imoRR,Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire,2021,27/09/2021,66,XANTARES - woxic - Calyx - ISSAA - imoRR,Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire,2021,20/09/2021,67,XANTARES - woxic - Calyx - ISSAA - imoRR,Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire,2021,13/09/2021,89,XANTARES - woxic - Calyx - ISSAA - imoRR,Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire,2021,30/08/2021,95,XANTARES - woxic - Calyx - ISSAA - imoRR,Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire,2021,23/08/2021,87,XANTARES - woxic - Calyx - ISSAA - imoRR,Turkish - Turkish - Turkish - Jordanian - Turkish
ex-Space Soldiers,2018,17/12/2018,27,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,10/12/2018,24,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,03/12/2018,29,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,26/11/2018,26,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,19/11/2018,26,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,12/11/2018,23,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,05/11/2018,23,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,29/10/2018,23,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,22/10/2018,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers,2018,15/10/2018,21,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,08/10/2018,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,01/10/2018,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,24/09/2018,39,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,17/09/2018,32,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,10/09/2018,32,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,03/09/2018,31,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,27/08/2018,28,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,20/08/2018,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,13/08/2018,23,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,06/08/2018,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,30/07/2018,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,23/07/2018,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,16/07/2018,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,09/07/2018,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,02/07/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,25/06/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,18/06/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,11/06/2018,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,04/06/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,28/05/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,21/05/2018,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,14/05/2018,17,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,07/05/2018,17,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,30/04/2018,14,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,23/04/2018,14,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,16/04/2018,12,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,09/04/2018,13,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,02/04/2018,13,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,26/03/2018,12,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,19/03/2018,12,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,12/03/2018,16,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,05/03/2018,17,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,26/02/2018,15,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,19/02/2018,15,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,12/02/2018,15,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,05/02/2018,15,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,29/01/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,23/01/2018,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,16/01/2018,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,08/01/2018,23,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2018,01/01/2018,24,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,25/12/2017,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,18/12/2017,21,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,11/12/2017,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,04/12/2017,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,27/11/2017,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,20/11/2017,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,13/11/2017,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,06/11/2017,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,30/10/2017,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,20/10/2017,20,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,16/10/2017,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,09/10/2017,18,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,02/10/2017,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,25/09/2017,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,18/09/2017,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,11/09/2017,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,04/09/2017,21,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,28/08/2017,19,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,21/08/2017,21,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,14/08/2017,24,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,07/08/2017,24,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,31/07/2017,25,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,24/07/2017,26,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,17/07/2017,23,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,10/07/2017,22,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,03/07/2017,28,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,26/06/2017,25,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,19/06/2017,25,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,12/06/2017,25,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,05/06/2017,26,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,29/05/2017,26,MAJ3R - XANTARES - Calyx - paz - ngiN,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,22/05/2017,30,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,15/05/2017,32,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,08/05/2017,29,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,01/05/2017,26,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,24/04/2017,22,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,17/04/2017,21,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,10/04/2017,18,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,03/04/2017,18,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,27/03/2017,29,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,20/03/2017,23,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,13/03/2017,22,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,06/03/2017,22,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,27/02/2017,23,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers,2017,20/02/2017,23,MAJ3R - XANTARES - Calyx - paz - DESPE,Turkish - Turkish - Turkish - Turkish - Turkish
